review_id,review,rating,date,bank,source
1124e4c7-b545-49aa-be67-4284f2b39eeb,"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,DASHEN,Google Play
d7eda8a4-493a-48aa-b7ca-146f04041c1e,good,5,2025-03-28,DASHEN,Google Play
b92003f6-a038-4aea-87ae-6c07441dacae,nice application,4,2025-03-27,DASHEN,Google Play
008fc909-9a69-40fd-9eee-cce9d3144fe9,Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,DASHEN,Google Play
0a7db85e-00c5-40f6-a9c2-08e130808303,best experiences,5,2025-03-26,DASHEN,Google Play
122c3323-11c7-4f8e-a842-57272e0b80e3,too slow to use.,1,2025-03-26,DASHEN,Google Play
b437bdf0-0901-4c12-a682-8c46048eaaee,ጥሩ ነው,5,2025-03-25,DASHEN,Google Play
c793fb73-c44b-4e4b-99fc-9af551261b68,the worst app in the market only good ui,1,2025-03-22,DASHEN,Google Play
d91ffd3d-5e49-4bee-9cea-553bbc87a371,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,DASHEN,Google Play
59403fd9-76ed-416f-85c3-f63b3a664bdc,thanks for all digital transaction,5,2025-03-21,DASHEN,Google Play
52acb65f-ef0f-408e-a71f-9c7572f07642,Good,4,2025-03-21,DASHEN,Google Play
ab2084ae-01be-4061-a4ba-0d5db11e2874,Best,5,2025-03-20,DASHEN,Google Play
f9f06656-aa73-4f11-bb26-45e7858d83ef,Good,5,2025-03-20,DASHEN,Google Play
48ca44ba-ef5d-4023-84c2-20fa95be75d5,"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,DASHEN,Google Play
07855205-ebce-419e-ab28-34d0a7b7373e,it's Be Come Busy &not working good,1,2025-03-20,DASHEN,Google Play
acab324e-1c06-4be4-bfb4-093e0d0db46f,I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,DASHEN,Google Play
043ba0ce-d496-4f1c-bcf7-ae23c275d5a6,"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,DASHEN,Google Play
d356a5b4-5cb2-433f-aac3-1e077cea0a90,good and latest,5,2025-03-18,DASHEN,Google Play
d9e806c8-38ac-4376-8317-16692333e2dd,The best App of all,5,2025-03-17,DASHEN,Google Play
e814d6c2-d350-4b7b-9b58-b1f387d987ac,Worst app ever,1,2025-03-15,DASHEN,Google Play
a02f3622-dc96-4c0a-9509-83f06407c209,"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,DASHEN,Google Play
632d65b9-7e40-47fe-9aed-21d4dafe6733,Naiycapp,5,2025-03-14,DASHEN,Google Play
0e3e8e4c-753b-4462-937b-224d0896115b,Good,5,2025-03-13,DASHEN,Google Play
b2730fe5-571b-4fcd-8a66-24f872b7b8bb,The app is good but it has no USSD option,4,2025-03-13,DASHEN,Google Play
c7242ed9-4510-449f-a8c8-bf10d925428e,Hey great,5,2025-03-12,DASHEN,Google Play
a34ea67e-01a2-487d-b414-b2d41d0572a2,I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-12,DASHEN,Google Play
3a7cd664-6247-442c-b273-a913dc7cc30b,The app is good but it ask update every week so tiring,2,2025-03-11,DASHEN,Google Play
d797e094-d6fb-4ead-b33a-980b9c5fb93d,It good and easy to use,5,2025-03-11,DASHEN,Google Play
2407d488-1b89-4b2b-a7be-0fa9822dbaaf,በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,DASHEN,Google Play
a9b0db48-0dae-4e29-9406-dfc9b52cd466,"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10,DASHEN,Google Play
0f047b21-16fe-4025-be02-f72f1408e698,Excellent,5,2025-03-10,DASHEN,Google Play
3bfcccc5-a802-451b-ad40-a9baeeb96212,Good,5,2025-03-08,DASHEN,Google Play
9f23d18f-937a-44d7-8e52-9808841d887f,Wow Excellent app,5,2025-03-08,DASHEN,Google Play
82441d3e-7555-4c97-a5d3-aada8ee43dce,Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,DASHEN,Google Play
7126c191-fb47-4ed3-ace7-3a6784d5a298,Add the option to send money to any telebirr account like amole does.,3,2025-03-08,DASHEN,Google Play
f7507a1f-1637-45a2-872e-c7ef667b5306,It's best,5,2025-03-08,DASHEN,Google Play
98dfa0bb-fbf6-4852-bf93-51e83ef6c1a9,no one dashen yichlal,5,2025-03-07,DASHEN,Google Play
739dab0d-35eb-44e1-b4a7-245712593631,In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,DASHEN,Google Play
212c339b-807a-4c89-b5b1-cb9ab844f676,The speed is too slow. Need some improvements.,2,2025-03-06,DASHEN,Google Play
ef950bbf-cb9e-48e5-b5c7-fd71b9610eee,good app,5,2025-03-04,DASHEN,Google Play
690ec730-d658-47b8-80d8-1b02eb85cc6b,Fantastic app,5,2025-03-01,DASHEN,Google Play
71976761-16af-4ca5-bb77-08c4b4e13f19,Good,5,2025-02-28,DASHEN,Google Play
c7dccd52-ade3-4496-a9d1-f52e3af60664,I wish dark mode feature is add as an option but it's good app,5,2025-02-27,DASHEN,Google Play
74f35e55-6ee7-4d01-bc8a-e5b3c92a6b70,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26,DASHEN,Google Play
759ccebb-dcdd-4f4b-bc9b-7a7453191e52,"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,DASHEN,Google Play
da45d0ae-f8d0-4fc1-9af2-7d3b8d6da59b,ከጰነጨየጠ,2,2025-02-26,DASHEN,Google Play
804dc621-491a-4645-abf9-0b5db917406a,"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,DASHEN,Google Play
1d0f9b72-5b50-40f4-9659-fe79222b8213,Excellent app,5,2025-02-24,DASHEN,Google Play
3137ba80-d819-4ee4-bbfd-999fcc02f6f7,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,DASHEN,Google Play
1e2ea57b-0f8d-43a9-bf42-d573a0324f0a,No good,1,2025-02-22,DASHEN,Google Play
347d1005-af56-400b-95e6-b48e96816565,Wow amazing app,5,2025-02-21,DASHEN,Google Play
cf3081c5-a6d9-4481-80de-c990cf6b9784,best platform... Please avoid otp,5,2025-02-21,DASHEN,Google Play
e13bd7ee-f36d-422a-9341-7e55733d5971,Super smart app.,5,2025-02-18,DASHEN,Google Play
0bf11599-f207-433e-b671-b629b6b91dfd,best 👍👍,5,2025-02-16,DASHEN,Google Play
88d57ce9-5ba3-4d52-aaba-18c92e2cbbc8,I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,DASHEN,Google Play
30cdf34a-c7e8-4573-b51d-920e576eb5a9,This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,DASHEN,Google Play
62a49d95-3dee-4d62-9b5a-cceff329af48,"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,DASHEN,Google Play
f4f64316-a28a-464b-aba8-c9279ef1fa1f,Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,DASHEN,Google Play
7a363704-a9b9-4805-99ce-288543537fc5,it's amazing app i have seen ever,5,2025-02-13,DASHEN,Google Play
15e7f782-ce40-4927-a035-f0f73b2b5631,One star deducted for not to able to transfer to telebirr.,4,2025-02-13,DASHEN,Google Play
40ab34a6-0027-4019-b565-824e578f79c3,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,DASHEN,Google Play
c6d8d045-ccb6-427d-9e8b-3b8937445a28,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,DASHEN,Google Play
2b6f2fa5-b5ce-4c1c-adc5-b21429979ae7,Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,DASHEN,Google Play
d98af23a-58c4-48d9-beaf-b4767f97b769,The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-11,DASHEN,Google Play
a18d6971-00fe-4bc1-b303-7c47e6ab410b,"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,DASHEN,Google Play
9710f0a3-e133-4969-874b-2316715d90b7,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,DASHEN,Google Play
e0a1d8a1-df15-4a9b-8e99-1b596bd97fb7,Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,DASHEN,Google Play
625d43c0-5997-4d1b-86dc-c30cfd4545ba,Good,5,2025-02-07,DASHEN,Google Play
88374fe2-44b0-4122-9f7c-1bd98b21108e,It doesn't work,1,2025-02-07,DASHEN,Google Play
631604e5-d2d7-4cfc-8eed-174a736a28ad,"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,DASHEN,Google Play
f1f64244-c9b5-4cbe-9844-7d101beed08c,"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,DASHEN,Google Play
f41b6dcb-0e54-468a-bba2-f5db6c7cb66d,Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,DASHEN,Google Play
da386798-3db3-4e83-96b1-1444618f9e9b,"Good app, bad security",3,2025-02-06,DASHEN,Google Play
ede1dfcb-1c62-403f-8d8c-0cebc9f600ca,On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,DASHEN,Google Play
ee6b6f72-3d6a-463d-97e5-e187c3d333b7,Wonderful Application 😍,5,2025-02-05,DASHEN,Google Play
67026e5c-4628-48b1-90a6-1c33dcec20be,I loved it,5,2025-02-05,DASHEN,Google Play
6d543e34-b5a0-4314-b1ef-53a6d6e8ad36,አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,DASHEN,Google Play
d1c22383-7e9c-4130-923f-b69817109b3b,I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,DASHEN,Google Play
ea5aac1f-644e-4166-86d6-d8a144d5ad77,Not good this app,1,2025-02-04,DASHEN,Google Play
7264d66b-d526-4a81-941a-a251c317e7a8,Best app,5,2025-02-04,DASHEN,Google Play
6b838917-bb83-44e6-8ebf-c052a041d168,Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,DASHEN,Google Play
97f970d6-9c48-4769-a11a-9777b4f7e2af,Perfect,5,2025-02-02,DASHEN,Google Play
5bd1a772-544e-4524-a5bc-aa7b5d86f3fd,"It does not work functional ,",1,2025-02-02,DASHEN,Google Play
030ff419-ef33-4724-afcc-3ca530dab0f5,all of dashen bank customers use the application it is good to use,5,2025-02-01,DASHEN,Google Play
8c56744b-4478-46fa-a17f-6159bb931a78,Gret experience,5,2025-02-01,DASHEN,Google Play
faee3a15-6fa8-46e8-9196-55a9a99e7a7e,All good we need more,3,2025-01-31,DASHEN,Google Play
e6ac68ac-bbdb-43ec-9987-081c36a2ca8a,"Dashen super app is easy to use, fast and robust",5,2025-01-31,DASHEN,Google Play
173957b9-fba2-4a7e-b9bc-ec34bbe0b52a,it was amazing app.....thank you dashen bank....,5,2025-01-30,DASHEN,Google Play
d2f0062a-2be2-4fac-81d9-f9dd2a8f9a27,Dashen bank super app for easy life.,5,2025-01-30,DASHEN,Google Play
b7ba023c-3a56-4fa5-8f30-8fcce982b8ef,Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,DASHEN,Google Play
88f31adb-275f-4f6c-90d1-94bbdbebe22b,Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,DASHEN,Google Play
9b86685f-1b04-4481-baa8-f84646df2433,Best,5,2025-01-29,DASHEN,Google Play
060af032-65e4-4574-a5fd-5318accf9982,Just Wow,5,2025-01-29,DASHEN,Google Play
cf843f50-d9bc-4542-a69d-da3620c76fa5,mobile banking to the next level,5,2025-01-28,DASHEN,Google Play
51d4b5b2-29dd-4d38-8d7d-540a5fae1883,Nice,5,2025-01-25,DASHEN,Google Play
567e36a0-fcd9-486a-88aa-11f24f5b1af0,The first 3 star review is me,3,2025-01-25,DASHEN,Google Play
d7b6c9eb-fb71-4fb5-bd27-0d4387aea517,Is not working,1,2025-01-25,DASHEN,Google Play
ed4347fd-ddc7-401d-91ae-5fdd82dcf218,"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,DASHEN,Google Play
3ab4ca6d-3d00-417c-93da-3eb40592a726,V good ❗️,5,2025-01-24,DASHEN,Google Play
9b75d0d7-9840-4c6c-bf0f-5d0816e7644c,"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,DASHEN,Google Play
ee7cd878-3cf8-41b7-b8e9-e30c5db69704,I only see white page,2,2025-01-23,DASHEN,Google Play
143ca385-df65-48dc-8339-c870d3fce650,Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,5,2025-01-22,DASHEN,Google Play
79d870fa-d006-4188-ae49-45760269ecb6,Amizing Application 😍,5,2025-01-22,DASHEN,Google Play
4497c57a-d9e7-4447-87d8-37a117332356,Fastest and easy to use,5,2025-01-22,DASHEN,Google Play
bf46b652-6f96-473c-b1a0-bf359c2bb73a,ጥሩ ነው,5,2025-01-21,DASHEN,Google Play
62cfc043-5211-4e44-970c-83c14628eed1,ስም ብቻ 😏,2,2025-01-21,DASHEN,Google Play
0a6d9811-4c0c-4ac6-9533-0f71215e1a9e,Exellent app with exellent banking system and exellent bank ever,5,2025-01-21,DASHEN,Google Play
513a636f-9b72-4092-bae7-33352916e8e5,Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,4,2025-01-20,DASHEN,Google Play
495ede3b-26fc-497e-8409-7717affaf3f6,Needs some improvement,5,2025-01-20,DASHEN,Google Play
09b7ab6d-f20c-4dbc-9482-c8b87aa39ffd,Amazing,5,2025-01-20,DASHEN,Google Play
0c12111e-1b8a-461f-966b-125e58c6075e,Amazing super app,5,2025-01-19,DASHEN,Google Play
80794c1d-2e9b-4fdf-88e6-c4bee65e5f94,I hope it will be better than amole,5,2025-01-18,DASHEN,Google Play
33c317d1-6366-4c33-ab00-e35488a26e2a,Wly Super App ilove it ❤️ 😍 💖 💕,5,2025-01-18,DASHEN,Google Play
c24e4faf-305a-47b2-bf62-94319d984e61,Dashen yichalal. Ewnetem one step a head,5,2025-01-17,DASHEN,Google Play
40cc8813-3573-4cc3-bbba-3cd722362717,It has a Good performance but need more upgrade for more performance like when we login account not be fast balance show other thing looking good. Carry on. Thanks so much for Greatest service,4,2025-01-17,DASHEN,Google Play
42006315-95d0-4ccb-9a5c-a7ac1053d977,"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",5,2025-01-17,DASHEN,Google Play
b969925e-d6eb-4620-9bb2-6a7868cc4d57,“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,5,2025-01-17,DASHEN,Google Play
4082204a-22e9-4568-93dc-2e4f572a0a35,Pro max,5,2025-01-17,DASHEN,Google Play
21885f99-6abd-43d1-8bda-9b9c135a01ed,The most good app and easy,5,2025-01-16,DASHEN,Google Play
6653632f-1bf6-4a52-8cf4-40b9d21e88f2,"Excellent and user friendly App. Excellence is what makes you always one step ahead. Dashen Bank, Always One Step Ahead !!",5,2025-01-16,DASHEN,Google Play
2a6d4b63-244e-4615-a272-6edd9860e6fb,Proud to be dashen family . Shout out to the serial entrepreneur 👏,5,2025-01-16,DASHEN,Google Play
3f17acb1-b3a8-44ea-b12f-0875994c0d7d,Excellent app.,5,2025-01-16,DASHEN,Google Play
ad65cb66-1fe6-451f-bb15-a2fe1bcadd15,First ATM in East africa ⭐️⭐️⭐️⭐️⭐️,5,2025-01-16,DASHEN,Google Play
103b4516-3aa2-4f7a-9d01-58d8ad9aec5f,Best app.,5,2025-01-16,DASHEN,Google Play
0883eae9-8a3c-4c12-9c99-ce6945b4538b,Better Move to catch the competition up👍,5,2025-01-16,DASHEN,Google Play
8f9c201f-2c2d-4e40-a5ff-adeca0d1f040,"Great job my home, my bank.",5,2025-01-16,DASHEN,Google Play
90d2468b-101a-4006-ae49-d07185b49594,Always one step ahead! What a masterpiece.,5,2025-01-16,DASHEN,Google Play
b6417689-7817-4d01-9dac-77337118d8a5,Great App Well done Dashen Bank,5,2025-01-15,DASHEN,Google Play
e086d148-c7f9-4c2e-ac5f-187b86b5f2f5,Great!,5,2025-01-15,DASHEN,Google Play
db55ec8f-20e7-415d-b919-509da964e01f,Nice,5,2025-01-15,DASHEN,Google Play
5fc203ce-67c5-449e-a0a3-afdc1bb0c04d,"I love it but it has bugs during confirmation of password! So, please make it functional",5,2025-01-15,DASHEN,Google Play
c6e938b5-244e-472c-ade8-811e02984c65,Always one step forward,5,2025-01-15,DASHEN,Google Play
de496d31-86a5-4051-b76d-4e91d882f5f5,"It's great! But it will be advanced if you include a caption that allow customers to transfer to Telebirr account. Dashen Bank, ""ኩሉ ግዜ፡ ሓደ ስጕሚ ቀዳሚ።"" (Always one step ahead!)",4,2025-01-15,DASHEN,Google Play
7340ad46-01ce-4b28-9d5a-680a7ea387b2,Small size with vast features and functionalities.,5,2025-01-15,DASHEN,Google Play
11dc9c6e-53cc-4396-a152-dca400b39f11,Amazing app 👏 👌 Dashen bank one step a head,5,2025-01-15,DASHEN,Google Play
58b6bfef-41fa-48aa-8d15-9ed8263d8d0e,Best app,5,2025-01-15,DASHEN,Google Play
02f78b78-255a-4e0b-9cca-5be6f627903d,"It has a great application features from the beginning. I'm glad to use it even I haven't used it yet because I haven't activated my account yet. But it's simple, comprehensive, full of information, and fast. በርቱ ዳሸኖች: The super app has impressed me more than I expected.",5,2025-01-15,DASHEN,Google Play
cf0ccbab-5c43-4fe3-99ed-655849b5a2fe,Dashen Bank Always One Step Ahead!,5,2025-01-15,DASHEN,Google Play
a350ad02-f499-4f8a-bb2a-4c1f887e8b71,U can't create account,1,2025-01-15,DASHEN,Google Play
a83a5e1d-f26b-4fd1-95ec-6c7d151049f0,Really super app... so seamless and with a nice user interface .. we are proud of you dashen bank ...,5,2025-01-15,DASHEN,Google Play
d822baf8-da6c-49f0-896b-8e9bdca59098,We will see it,2,2025-01-15,DASHEN,Google Play
f86b4755-e62d-4f13-86f5-adf5bdf4105a,Always one step a head!,5,2025-01-15,DASHEN,Google Play
ce7153a9-77e9-41b8-9b70-ab9e15ef3fca,"A lightweight,catchy and smooth app",5,2025-01-15,DASHEN,Google Play
25ffdf6f-8804-4598-b5fc-af32ebbf6ae6,Very impressive interface with best security feature and user friendly app.,5,2025-01-15,DASHEN,Google Play
ac0cc36a-ecb8-4a17-b329-1f66502b5336,It is so far so good it has a unique features than telebirr good job Dashen,5,2025-01-15,DASHEN,Google Play
af4b6cdd-64dd-4415-8e6a-0bfcf4edb631,"Yea , it's a good idea to make it with the bank name, it will help for the bank easily to find the application, and customers can easily downloed and use the product. I wish all the best for Dashen bank initiative.",5,2025-01-15,DASHEN,Google Play
9dca9330-32a2-486a-85f9-287a9dc5cd38,This is My Bank!,5,2025-01-15,DASHEN,Google Play
39ba91c9-38f6-43c0-bccc-62ca70a7edf9,Dashen Bank Always One Step Ahead!,5,2025-01-14,DASHEN,Google Play
bdfd757f-9d41-450e-a765-96219cf37841,"Truly, db => AlwaysOneStepAhead !!",5,2025-01-14,DASHEN,Google Play
0a694319-1c5e-4541-9a4c-048c16dcbf4f,ALWAYS ONE STEP AHEAD,5,2025-01-14,DASHEN,Google Play
c01a3892-e8b5-4405-8687-c4511dc23c4d,Well developed,5,2025-01-14,DASHEN,Google Play
e29fbbc4-6bf3-4ee8-82c7-bec09e75ae63,oh nice!!! i wish it's very nice app,5,2025-01-14,DASHEN,Google Play
10271bb9-ee08-42d4-9c57-b33258ad1358,Really the app looks like amazing. I can't wait to activate in the morning.,5,2025-01-14,DASHEN,Google Play
89e162a6-9481-4780-9219-e1ff91ca232e,Applause 👏 Dashen Bank. One of the best super app inorder to pay easily and securely. One step a head.,5,2025-01-14,DASHEN,Google Play
a3c3a7da-4b63-44b1-9440-72256216045d,Wow Dashen Super App 🚀🚀,5,2025-01-14,DASHEN,Google Play
65c61ceb-e76c-4142-8672-50399f048fc6,All in One,5,2025-01-14,DASHEN,Google Play
7bb4cd6c-66c5-4ac6-bae7-4231c6e67f3d,The best Banking app I have ever seen,5,2025-01-14,DASHEN,Google Play
30ebc149-910a-41be-ac92-fd4e9e002fd1,It looks good and simple to use,5,2025-01-14,DASHEN,Google Play
1cc715b0-1cce-4ab1-8ecf-0490e3cf09da,Best,5,2025-01-14,DASHEN,Google Play
a3e9f625-d8f9-47bb-aa87-6ddadf35b89e,App That makes Difference!,5,2025-01-14,DASHEN,Google Play
871a74e7-f701-4c92-83e1-d6bc659a397d,Faster and userfriendly,5,2025-01-14,DASHEN,Google Play
650ad650-9821-4bda-a43f-88fec69ab680,Best,5,2025-01-13,DASHEN,Google Play
cad7278a-410d-4eed-805d-d1a942009cc3,"Waw Great and innovated,user friendly, always one step ahead",5,2025-01-13,DASHEN,Google Play
b92aaec0-99b9-49ac-ae55-03c04a52aec5,It's Best waww 🙏,5,2025-01-13,DASHEN,Google Play
7ed6c112-916c-44c2-b0ae-af2ff9d8c58f,Always one step ahead,5,2025-01-13,DASHEN,Google Play
60f2b9c0-9fc9-49d9-97c8-7c1f9aca05fe,"Like Me, I Hope It Works Better Than Before.",5,2025-01-11,DASHEN,Google Play
